model,log,alg,time
g-25-20-20-10-25--20-20-20--10--50--25,log,a-sym,11315
g-25-20-20-10-25--20-20-20--10--50--26,log,a-sym,58875
g-25-20-20-10-25--20-20-20--10--50--27,log,a-sym,8344
g-25-20-20-10-25--20-20-20--10--50--28,log,a-sym,4157
g-25-20-20-10-25--20-20-20--10--50--29,log,a-sym,1750
g-25-20-20-10-25--20-20-20--10--50--3,log,a-sym,731
g-25-20-20-10-25--20-20-20--10--50--30,log,a-sym,12804
g-25-20-20-10-25--20-20-20--10--50--4,log,a-sym,2630
g-25-20-20-10-25--20-20-20--10--50--5,log,a-sym,711
g-25-20-20-10-25--20-20-20--10--50--6,log,a-sym,960
g-25-20-20-10-25--20-20-20--10--50--7,log,a-sym,477
g-25-20-20-10-25--20-20-20--10--50--8,log,a-sym,639
g-25-20-20-10-25--20-20-20--10--50--9,log,a-sym,1251
g-25-20-20-10-25--20-20-20--10--75--1,log,a-sym,13346
g-25-20-20-10-25--20-20-20--10--75--10,log,a-sym,14907
g-25-20-20-10-25--20-20-20--10--75--11,log,a-sym,14132
g-25-20-20-10-25--20-20-20--10--75--12,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--13,log,a-sym,20777
g-25-20-20-10-25--20-20-20--10--75--14,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--15,log,a-sym,1347
g-25-20-20-10-25--20-20-20--10--75--16,log,a-sym,10439
g-25-20-20-10-25--20-20-20--10--75--17,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--18,log,a-sym,7315
g-25-20-20-10-25--20-20-20--10--75--19,log,a-sym,55054
g-25-20-20-10-25--20-20-20--10--75--2,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--20,log,a-sym,23707
g-25-20-20-10-25--20-20-20--10--75--21,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--22,log,a-sym,1367
g-25-20-20-10-25--20-20-20--10--75--23,log,a-sym,4791
g-25-20-20-10-25--20-20-20--10--75--24,log,a-sym,7246
g-25-20-20-10-25--20-20-20--10--75--25,log,a-sym,6347
g-25-20-20-10-25--20-20-20--10--75--26,log,a-sym,4173
g-25-20-20-10-25--20-20-20--10--75--27,log,a-sym,10398
g-25-20-20-10-25--20-20-20--10--75--28,log,a-sym,33176
g-25-20-20-10-25--20-20-20--10--75--29,log,a-sym,18081
g-25-20-20-10-25--20-20-20--10--75--3,log,a-sym,17975
g-25-20-20-10-25--20-20-20--10--75--30,log,a-sym,4080
g-25-20-20-10-25--20-20-20--10--75--4,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--75--5,log,a-sym,35727
g-25-20-20-10-25--20-20-20--10--75--6,log,a-sym,13968
g-25-20-20-10-25--20-20-20--10--75--7,log,a-sym,48501
g-25-20-20-10-25--20-20-20--10--75--8,log,a-sym,956
g-25-20-20-10-25--20-20-20--10--75--9,log,a-sym,19305
g-25-20-20-10-25--20-20-20--30--25--1,log,a-sym,996
g-25-20-20-10-25--20-20-20--30--25--10,log,a-sym,982
g-25-20-20-10-25--20-20-20--30--25--11,log,a-sym,869
g-25-20-20-10-25--20-20-20--30--25--12,log,a-sym,258
g-25-20-20-10-25--20-20-20--30--25--13,log,a-sym,596
g-25-20-20-10-25--20-20-20--30--25--14,log,a-sym,1450
g-25-20-20-10-25--20-20-20--30--25--15,log,a-sym,659
g-25-20-20-10-25--20-20-20--30--25--16,log,a-sym,549
g-25-20-20-10-25--20-20-20--30--25--17,log,a-sym,252
g-25-20-20-10-25--20-20-20--30--25--18,log,a-sym,1045
g-25-20-20-10-25--20-20-20--30--25--19,log,a-sym,4814
g-25-20-20-10-25--20-20-20--30--25--2,log,a-sym,504
g-25-20-20-10-25--20-20-20--30--25--20,log,a-sym,1137
g-25-20-20-10-25--20-20-20--30--25--21,log,a-sym,1595
g-25-20-20-10-25--20-20-20--30--25--22,log,a-sym,2771
g-25-20-20-10-25--20-20-20--30--25--23,log,a-sym,457
g-25-20-20-10-25--20-20-20--30--25--24,log,a-sym,296
g-25-20-20-10-25--20-20-20--30--25--25,log,a-sym,251
g-25-20-20-10-25--20-20-20--30--25--26,log,a-sym,667
g-25-20-20-10-25--20-20-20--30--25--27,log,a-sym,351
g-25-20-20-10-25--20-20-20--30--25--28,log,a-sym,1018
g-25-20-20-10-25--20-20-20--30--25--29,log,a-sym,1568
g-25-20-20-10-25--20-20-20--30--25--3,log,a-sym,642
g-25-20-20-10-25--20-20-20--30--25--30,log,a-sym,308
g-25-20-20-10-25--20-20-20--30--25--4,log,a-sym,1716
g-25-20-20-10-25--20-20-20--30--25--5,log,a-sym,3740
g-25-20-20-10-25--20-20-20--30--25--6,log,a-sym,1064
g-25-20-20-10-25--20-20-20--30--25--7,log,a-sym,261
g-25-20-20-10-25--20-20-20--30--25--8,log,a-sym,2952
g-25-20-20-10-25--20-20-20--30--25--9,log,a-sym,705
g-25-20-20-10-25--20-20-20--30--50--1,log,a-sym,6389
g-25-20-20-10-25--20-20-20--30--50--10,log,a-sym,2265
g-25-20-20-10-25--20-20-20--30--50--11,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--50--12,log,a-sym,1332
g-25-20-20-10-25--20-20-20--30--50--13,log,a-sym,860
g-25-20-20-10-25--20-20-20--30--50--14,log,a-sym,1855
g-25-20-20-10-25--20-20-20--30--50--15,log,a-sym,2278
g-25-20-20-10-25--20-20-20--30--50--16,log,a-sym,3197
g-25-20-20-10-25--20-20-20--30--50--17,log,a-sym,849
g-25-20-20-10-25--20-20-20--30--50--18,log,a-sym,1194
g-25-20-20-10-25--20-20-20--30--50--19,log,a-sym,18457
g-25-20-20-10-25--20-20-20--30--50--2,log,a-sym,6117
g-25-20-20-10-25--20-20-20--30--50--20,log,a-sym,2532
g-25-20-20-10-25--20-20-20--30--50--21,log,a-sym,12825
g-25-20-20-10-25--20-20-20--30--50--22,log,a-sym,1716
g-25-20-20-10-25--20-20-20--30--50--23,log,a-sym,2852
g-25-20-20-10-25--20-20-20--30--50--24,log,a-sym,515
g-25-20-20-10-25--20-20-20--30--50--25,log,a-sym,4690
g-25-20-20-10-25--20-20-20--30--50--26,log,a-sym,1413
g-25-20-20-10-25--20-20-20--30--50--27,log,a-sym,4341
g-25-20-20-10-25--20-20-20--30--50--28,log,a-sym,1311
g-25-20-20-10-25--20-20-20--30--50--29,log,a-sym,4032
g-25-20-20-10-25--20-20-20--30--50--3,log,a-sym,559
g-25-20-20-10-25--20-20-20--30--50--30,log,a-sym,505
g-25-20-20-10-25--20-20-20--30--50--4,log,a-sym,21625
g-25-20-20-10-25--20-20-20--30--50--5,log,a-sym,13254
g-25-20-20-10-25--20-20-20--30--50--6,log,a-sym,12621
g-25-20-20-10-25--20-20-20--30--50--7,log,a-sym,13298
g-25-20-20-10-25--20-20-20--30--50--8,log,a-sym,12151
g-25-20-20-10-25--20-20-20--30--50--9,log,a-sym,3760
g-25-20-20-10-25--20-20-20--30--75--1,log,a-sym,2369
g-25-20-20-10-25--20-20-20--30--75--10,log,a-sym,24495
g-25-20-20-10-25--20-20-20--30--75--11,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--75--12,log,a-sym,55846
g-25-20-20-10-25--20-20-20--30--75--13,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--75--14,log,a-sym,7829
g-25-20-20-10-25--20-20-20--30--75--15,log,a-sym,11293
g-25-20-20-10-25--20-20-20--30--75--16,log,a-sym,1962
g-25-20-20-10-25--20-20-20--30--75--17,log,a-sym,941
g-25-20-20-10-25--20-20-20--30--75--18,log,a-sym,3061
g-25-20-20-10-25--20-20-20--30--75--19,log,a-sym,10293
g-25-20-20-10-25--20-20-20--30--75--2,log,a-sym,3232
g-25-20-20-10-25--20-20-20--30--75--20,log,a-sym,7999
g-25-20-20-10-25--20-20-20--30--75--21,log,a-sym,6908
g-25-20-20-10-25--20-20-20--30--75--22,log,a-sym,793
g-25-20-20-10-25--20-20-20--30--75--23,log,a-sym,17983
g-25-20-20-10-25--20-20-20--30--75--24,log,a-sym,8566
g-25-20-20-10-25--20-20-20--30--75--25,log,a-sym,1532
g-25-20-20-10-25--20-20-20--30--75--26,log,a-sym,8116
g-25-20-20-10-25--20-20-20--30--75--27,log,a-sym,780
g-25-20-20-10-25--20-20-20--30--75--28,log,a-sym,6545
g-25-20-20-10-25--20-20-20--30--75--29,log,a-sym,39116
g-25-20-20-10-25--20-20-20--30--75--3,log,a-sym,18679
g-25-20-20-10-25--20-20-20--30--75--30,log,a-sym,19098
g-25-20-20-10-25--20-20-20--30--75--4,log,a-sym,37708
g-25-20-20-10-25--20-20-20--30--75--5,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--75--6,log,a-sym,3377
g-25-20-20-10-25--20-20-20--30--75--7,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--75--8,log,a-sym,60000
g-25-20-20-10-25--20-20-20--30--75--9,log,a-sym,3793
g-25-20-20-10-25--20-20-20--50--25--1,log,a-sym,754
g-25-20-20-10-25--20-20-20--50--25--10,log,a-sym,535
g-25-20-20-10-25--20-20-20--50--25--11,log,a-sym,725
g-25-20-20-10-25--20-20-20--50--25--12,log,a-sym,1168
g-25-20-20-10-25--20-20-20--50--25--13,log,a-sym,4117
g-25-20-20-10-25--20-20-20--50--25--14,log,a-sym,561
g-25-20-20-10-25--20-20-20--50--25--15,log,a-sym,487
g-25-20-20-10-25--20-20-20--50--25--16,log,a-sym,1385
g-25-20-20-10-25--20-20-20--50--25--17,log,a-sym,794
g-25-20-20-10-25--20-20-20--50--25--18,log,a-sym,538
g-25-20-20-10-25--20-20-20--50--25--19,log,a-sym,2576
g-25-20-20-10-25--20-20-20--50--25--2,log,a-sym,2358
g-25-20-20-10-25--20-20-20--50--25--20,log,a-sym,406
g-25-20-20-10-25--20-20-20--50--25--21,log,a-sym,1503
g-25-20-20-10-25--20-20-20--50--25--22,log,a-sym,683
g-25-20-20-10-25--20-20-20--50--25--23,log,a-sym,928
g-25-20-20-10-25--20-20-20--50--25--24,log,a-sym,1449
g-25-20-20-10-25--20-20-20--50--25--25,log,a-sym,463
g-25-20-20-10-25--20-20-20--50--25--26,log,a-sym,234
g-25-20-20-10-25--20-20-20--50--25--27,log,a-sym,1633
g-25-20-20-10-25--20-20-20--50--25--28,log,a-sym,335
g-25-20-20-10-25--20-20-20--50--25--29,log,a-sym,789
g-25-20-20-10-25--20-20-20--50--25--3,log,a-sym,322
g-25-20-20-10-25--20-20-20--50--25--30,log,a-sym,209
g-25-20-20-10-25--20-20-20--50--25--4,log,a-sym,3839
g-25-20-20-10-25--20-20-20--50--25--5,log,a-sym,179
g-25-20-20-10-25--20-20-20--50--25--6,log,a-sym,888
g-25-20-20-10-25--20-20-20--50--25--7,log,a-sym,1177
g-25-20-20-10-25--20-20-20--50--25--8,log,a-sym,554
g-25-20-20-10-25--20-20-20--50--25--9,log,a-sym,4684
g-25-20-20-10-25--20-20-20--50--50--1,log,a-sym,382
g-25-20-20-10-25--20-20-20--50--50--10,log,a-sym,1980
g-25-20-20-10-25--20-20-20--50--50--11,log,a-sym,50641
g-25-20-20-10-25--20-20-20--50--50--12,log,a-sym,2167
g-25-20-20-10-25--20-20-20--50--50--13,log,a-sym,3502
g-25-20-20-10-25--20-20-20--50--50--14,log,a-sym,2806
g-25-20-20-10-25--20-20-20--50--50--15,log,a-sym,2142
g-25-20-20-10-25--20-20-20--50--50--16,log,a-sym,10943
g-25-20-20-10-25--20-20-20--50--50--17,log,a-sym,1317
g-25-20-20-10-25--20-20-20--50--50--18,log,a-sym,1859
g-25-20-20-10-25--20-20-20--50--50--19,log,a-sym,24520
g-25-20-20-10-25--20-20-20--50--50--2,log,a-sym,27284
g-25-20-20-10-25--20-20-20--50--50--20,log,a-sym,2837
g-25-20-20-10-25--20-20-20--50--50--21,log,a-sym,1024
g-25-20-20-10-25--20-20-20--50--50--22,log,a-sym,2617
g-25-20-20-10-25--20-20-20--50--50--23,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--50--24,log,a-sym,22156
g-25-20-20-10-25--20-20-20--50--50--25,log,a-sym,3315
g-25-20-20-10-25--20-20-20--50--50--26,log,a-sym,839
g-25-20-20-10-25--20-20-20--50--50--27,log,a-sym,9109
g-25-20-20-10-25--20-20-20--50--50--28,log,a-sym,852
g-25-20-20-10-25--20-20-20--50--50--29,log,a-sym,1242
g-25-20-20-10-25--20-20-20--50--50--3,log,a-sym,2003
g-25-20-20-10-25--20-20-20--50--50--30,log,a-sym,2783
g-25-20-20-10-25--20-20-20--50--50--4,log,a-sym,1680
g-25-20-20-10-25--20-20-20--50--50--5,log,a-sym,1670
g-25-20-20-10-25--20-20-20--50--50--6,log,a-sym,12968
g-25-20-20-10-25--20-20-20--50--50--7,log,a-sym,9509
g-25-20-20-10-25--20-20-20--50--50--8,log,a-sym,9563
g-25-20-20-10-25--20-20-20--50--50--9,log,a-sym,10145
g-25-20-20-10-25--20-20-20--50--75--1,log,a-sym,39994
g-25-20-20-10-25--20-20-20--50--75--10,log,a-sym,5315
g-25-20-20-10-25--20-20-20--50--75--11,log,a-sym,2043
g-25-20-20-10-25--20-20-20--50--75--12,log,a-sym,6652
g-25-20-20-10-25--20-20-20--50--75--13,log,a-sym,1406
g-25-20-20-10-25--20-20-20--50--75--14,log,a-sym,21587
g-25-20-20-10-25--20-20-20--50--75--15,log,a-sym,21293
g-25-20-20-10-25--20-20-20--50--75--16,log,a-sym,8420
g-25-20-20-10-25--20-20-20--50--75--17,log,a-sym,14779
g-25-20-20-10-25--20-20-20--50--75--18,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--75--19,log,a-sym,5990
g-25-20-20-10-25--20-20-20--50--75--2,log,a-sym,25685
g-25-20-20-10-25--20-20-20--50--75--20,log,a-sym,8498
g-25-20-20-10-25--20-20-20--50--75--21,log,a-sym,3608
g-25-20-20-10-25--20-20-20--50--75--22,log,a-sym,1858
g-25-20-20-10-25--20-20-20--50--75--23,log,a-sym,3110
g-25-20-20-10-25--20-20-20--50--75--24,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--75--25,log,a-sym,5614
g-25-20-20-10-25--20-20-20--50--75--26,log,a-sym,12091
g-25-20-20-10-25--20-20-20--50--75--27,log,a-sym,4528
g-25-20-20-10-25--20-20-20--50--75--28,log,a-sym,3871
g-25-20-20-10-25--20-20-20--50--75--29,log,a-sym,5843
g-25-20-20-10-25--20-20-20--50--75--3,log,a-sym,1048
g-25-20-20-10-25--20-20-20--50--75--30,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--75--4,log,a-sym,4280
g-25-20-20-10-25--20-20-20--50--75--5,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--75--6,log,a-sym,60000
g-25-20-20-10-25--20-20-20--50--75--7,log,a-sym,8862
g-25-20-20-10-25--20-20-20--50--75--8,log,a-sym,5218
g-25-20-20-10-25--20-20-20--50--75--9,log,a-sym,46032
g-25-20-20-10-25--20-20-20--70--25--1,log,a-sym,773
g-25-20-20-10-25--20-20-20--70--25--10,log,a-sym,238
g-25-20-20-10-25--20-20-20--70--25--11,log,a-sym,2125
g-25-20-20-10-25--20-20-20--70--25--12,log,a-sym,1321
g-25-20-20-10-25--20-20-20--70--25--13,log,a-sym,1348
g-25-20-20-10-25--20-20-20--70--25--14,log,a-sym,285
g-25-20-20-10-25--20-20-20--70--25--15,log,a-sym,4073
g-25-20-20-10-25--20-20-20--70--25--16,log,a-sym,381
g-25-20-20-10-25--20-20-20--70--25--17,log,a-sym,625
g-25-20-20-10-25--20-20-20--70--25--18,log,a-sym,7074
g-25-20-20-10-25--20-20-20--70--25--19,log,a-sym,421
g-25-20-20-10-25--20-20-20--70--25--2,log,a-sym,767
g-25-20-20-10-25--20-20-20--70--25--20,log,a-sym,1698
g-25-20-20-10-25--20-20-20--70--25--21,log,a-sym,552
g-25-20-20-10-25--20-20-20--70--25--22,log,a-sym,2070
g-25-20-20-10-25--20-20-20--70--25--23,log,a-sym,513
g-25-20-20-10-25--20-20-20--70--25--24,log,a-sym,705
g-25-20-20-10-25--20-20-20--70--25--25,log,a-sym,916
g-25-20-20-10-25--20-20-20--70--25--26,log,a-sym,352
g-25-20-20-10-25--20-20-20--70--25--27,log,a-sym,394
g-25-20-20-10-25--20-20-20--70--25--28,log,a-sym,863
g-25-20-20-10-25--20-20-20--70--25--29,log,a-sym,144
g-25-20-20-10-25--20-20-20--70--25--3,log,a-sym,391
g-25-20-20-10-25--20-20-20--70--25--30,log,a-sym,414
g-25-20-20-10-25--20-20-20--70--25--4,log,a-sym,1249
g-25-20-20-10-25--20-20-20--70--25--5,log,a-sym,1122
g-25-20-20-10-25--20-20-20--70--25--6,log,a-sym,528
g-25-20-20-10-25--20-20-20--70--25--7,log,a-sym,1529
g-25-20-20-10-25--20-20-20--70--25--8,log,a-sym,1041
g-25-20-20-10-25--20-20-20--70--25--9,log,a-sym,562
g-25-20-20-10-25--20-20-20--70--50--1,log,a-sym,31308
g-25-20-20-10-25--20-20-20--70--50--10,log,a-sym,541
g-25-20-20-10-25--20-20-20--70--50--11,log,a-sym,1427
g-25-20-20-10-25--20-20-20--70--50--12,log,a-sym,333
g-25-20-20-10-25--20-20-20--70--50--13,log,a-sym,1587
g-25-20-20-10-25--20-20-20--70--50--14,log,a-sym,13008
g-25-20-20-10-25--20-20-20--70--50--15,log,a-sym,7479
g-25-20-20-10-25--20-20-20--70--50--16,log,a-sym,43049
g-25-20-20-10-25--20-20-20--70--50--17,log,a-sym,38196
g-25-20-20-10-25--20-20-20--70--50--18,log,a-sym,7195
g-25-20-20-10-25--20-20-20--70--50--19,log,a-sym,2289
g-25-20-20-10-25--20-20-20--70--50--2,log,a-sym,19686
g-25-20-20-10-25--20-20-20--70--50--20,log,a-sym,6981
g-25-20-20-10-25--20-20-20--70--50--21,log,a-sym,5317
g-25-20-20-10-25--20-20-20--70--50--22,log,a-sym,3758
g-25-20-20-10-25--20-20-20--70--50--23,log,a-sym,685
g-25-20-20-10-25--20-20-20--70--50--24,log,a-sym,2671
g-25-20-20-10-25--20-20-20--70--50--25,log,a-sym,9391
g-25-20-20-10-25--20-20-20--70--50--26,log,a-sym,15982
g-25-20-20-10-25--20-20-20--70--50--27,log,a-sym,1815
g-25-20-20-10-25--20-20-20--70--50--28,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--50--29,log,a-sym,1282
g-25-20-20-10-25--20-20-20--70--50--3,log,a-sym,1256
g-25-20-20-10-25--20-20-20--70--50--30,log,a-sym,4723
g-25-20-20-10-25--20-20-20--70--50--4,log,a-sym,31487
g-25-20-20-10-25--20-20-20--70--50--5,log,a-sym,5308
g-25-20-20-10-25--20-20-20--70--50--6,log,a-sym,1465
g-25-20-20-10-25--20-20-20--70--50--7,log,a-sym,462
g-25-20-20-10-25--20-20-20--70--50--8,log,a-sym,1811
g-25-20-20-10-25--20-20-20--70--50--9,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--1,log,a-sym,39709
g-25-20-20-10-25--20-20-20--70--75--10,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--11,log,a-sym,1392
g-25-20-20-10-25--20-20-20--70--75--12,log,a-sym,4548
g-25-20-20-10-25--20-20-20--70--75--13,log,a-sym,43702
g-25-20-20-10-25--20-20-20--70--75--14,log,a-sym,18883
g-25-20-20-10-25--20-20-20--70--75--15,log,a-sym,7874
g-25-20-20-10-25--20-20-20--70--75--16,log,a-sym,1221
g-25-20-20-10-25--20-20-20--70--75--17,log,a-sym,1559
g-25-20-20-10-25--20-20-20--70--75--18,log,a-sym,57600
g-25-20-20-10-25--20-20-20--70--75--19,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--2,log,a-sym,7226
g-25-20-20-10-25--20-20-20--70--75--20,log,a-sym,41848
g-25-20-20-10-25--20-20-20--70--75--21,log,a-sym,4111
g-25-20-20-10-25--20-20-20--70--75--22,log,a-sym,780
g-25-20-20-10-25--20-20-20--70--75--23,log,a-sym,1056
g-25-20-20-10-25--20-20-20--70--75--24,log,a-sym,3284
g-25-20-20-10-25--20-20-20--70--75--25,log,a-sym,56688
g-25-20-20-10-25--20-20-20--70--75--26,log,a-sym,7541
g-25-20-20-10-25--20-20-20--70--75--27,log,a-sym,1275
g-25-20-20-10-25--20-20-20--70--75--28,log,a-sym,9708
g-25-20-20-10-25--20-20-20--70--75--29,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--3,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--30,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--4,log,a-sym,10658
g-25-20-20-10-25--20-20-20--70--75--5,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--6,log,a-sym,5741
g-25-20-20-10-25--20-20-20--70--75--7,log,a-sym,60000
g-25-20-20-10-25--20-20-20--70--75--8,log,a-sym,854
g-25-20-20-10-25--20-20-20--70--75--9,log,a-sym,5080
g-25-20-20-30-5--20-20-20--10--25--1,log,a-sym,287
g-25-20-20-30-5--20-20-20--10--25--10,log,a-sym,593
g-25-20-20-30-5--20-20-20--10--25--11,log,a-sym,664
g-25-20-20-30-5--20-20-20--10--25--12,log,a-sym,1159
g-25-20-20-30-5--20-20-20--10--25--13,log,a-sym,669
g-25-20-20-30-5--20-20-20--10--25--14,log,a-sym,431
g-25-20-20-30-5--20-20-20--10--25--15,log,a-sym,410
g-25-20-20-30-5--20-20-20--10--25--16,log,a-sym,1371
g-25-20-20-30-5--20-20-20--10--25--17,log,a-sym,205
g-25-20-20-30-5--20-20-20--10--25--18,log,a-sym,352
g-25-20-20-30-5--20-20-20--10--25--19,log,a-sym,488
g-25-20-20-30-5--20-20-20--10--25--2,log,a-sym,460
g-25-20-20-30-5--20-20-20--10--25--20,log,a-sym,520
g-25-20-20-30-5--20-20-20--10--25--21,log,a-sym,350
g-25-20-20-30-5--20-20-20--10--25--22,log,a-sym,526
g-25-20-20-30-5--20-20-20--10--25--23,log,a-sym,688
g-25-20-20-30-5--20-20-20--10--25--24,log,a-sym,484
g-25-20-20-30-5--20-20-20--10--25--25,log,a-sym,1430
g-25-20-20-30-5--20-20-20--10--25--26,log,a-sym,335
g-25-20-20-30-5--20-20-20--10--25--27,log,a-sym,587
g-25-20-20-30-5--20-20-20--10--25--28,log,a-sym,404
g-25-20-20-30-5--20-20-20--10--25--29,log,a-sym,1702
g-25-20-20-30-5--20-20-20--10--25--3,log,a-sym,554
g-25-20-20-30-5--20-20-20--10--25--30,log,a-sym,590
g-25-20-20-30-5--20-20-20--10--25--4,log,a-sym,162
g-25-20-20-30-5--20-20-20--10--25--5,log,a-sym,1082
g-25-20-20-30-5--20-20-20--10--25--6,log,a-sym,292
g-25-20-20-30-5--20-20-20--10--25--7,log,a-sym,799
g-25-20-20-30-5--20-20-20--10--25--8,log,a-sym,214
g-25-20-20-30-5--20-20-20--10--25--9,log,a-sym,587
g-25-20-20-30-5--20-20-20--10--50--1,log,a-sym,2909
g-25-20-20-30-5--20-20-20--10--50--10,log,a-sym,2554
g-25-20-20-30-5--20-20-20--10--50--11,log,a-sym,8283
g-25-20-20-30-5--20-20-20--10--50--12,log,a-sym,1856
g-25-20-20-30-5--20-20-20--10--50--13,log,a-sym,2057
g-25-20-20-30-5--20-20-20--10--50--14,log,a-sym,19058
g-25-20-20-30-5--20-20-20--10--50--15,log,a-sym,375
g-25-20-20-30-5--20-20-20--10--50--16,log,a-sym,1910
g-25-20-20-30-5--20-20-20--10--50--17,log,a-sym,3586
g-25-20-20-30-5--20-20-20--10--50--18,log,a-sym,2799
g-25-20-20-30-5--20-20-20--10--50--19,log,a-sym,2492
g-25-20-20-30-5--20-20-20--10--50--2,log,a-sym,693
g-25-20-20-30-5--20-20-20--10--50--20,log,a-sym,732
g-25-20-20-30-5--20-20-20--10--50--21,log,a-sym,1641
g-25-20-20-30-5--20-20-20--10--50--22,log,a-sym,693
g-25-20-20-30-5--20-20-20--10--50--23,log,a-sym,1450
g-25-20-20-30-5--20-20-20--10--50--24,log,a-sym,2746
g-25-20-20-30-5--20-20-20--10--50--25,log,a-sym,963
g-25-20-20-30-5--20-20-20--10--50--26,log,a-sym,971
g-25-20-20-30-5--20-20-20--10--50--27,log,a-sym,597
g-25-20-20-30-5--20-20-20--10--50--28,log,a-sym,677
g-25-20-20-30-5--20-20-20--10--50--29,log,a-sym,12016
g-25-20-20-30-5--20-20-20--10--50--3,log,a-sym,760
g-25-20-20-30-5--20-20-20--10--50--30,log,a-sym,12310
g-25-20-20-30-5--20-20-20--10--50--4,log,a-sym,13484
